PatentNumber,Country
110860,Canada
110861,Canada
110862,Canada
110863,Canada
110864,Canada
110865,Canada
110866,Canada
110867,Canada
110868,Canada
110869,Canada
110870,Canada
110871,Canada
110872,Canada
111858,Canada
110873,Canada
110874,Canada
110875,Canada
110876,Canada
110877,Canada
110878,Canada
110879,Canada
110880,Canada
111862,Canada
110881,Canada
110821,Canada
110823,Canada
110825,Canada
111854,Canada
111874,Canada
110826,Canada
110827,Canada
110828,Canada
110829,Canada
110830,Canada
110831,Canada
110832,Canada
110833,Canada
110834,Canada
110835,Canada
110836,Canada
110837,Canada
110838,Canada
110839,Canada
110840,Canada
110841,Canada
110842,Canada
110843,Canada
110844,Canada
110845,Canada
110846,Canada
110847,Canada
110848,Canada
110849,Canada
110851,Canada
110852,Canada
110853,Canada
110854,Canada
110855,Canada
110856,Canada
110857,Canada
110858,Canada
110859,Canada
111443,Canada
111444,Canada
111445,Canada
113377,Canada
111470,Canada
111469,Canada
113371,Canada
111254,Canada
110882,Canada
111875,Canada
111446,Canada
110883,Canada
110884,Canada
113104,Canada
113105,Canada
113363,Canada
113364,Canada
113365,Canada
113366,Canada
113367,Canada
113368,Canada
113379,Canada
113378,Canada
114373,Canada
114374,Canada
114375,Canada
114376,Canada
114377,Canada
114378,Canada
115911,Canada
115908,Canada
115907,Canada
115910,Canada
113457,Canada
113439,Canada
113432,Canada
113419,Canada
113486,Canada
113458,Canada
115909,Canada
115226,Canada
115225,Canada
115224,Canada
115229,Canada
115902,Canada
114024,Canada
114009,Canada
114008,Canada
114050,Canada
114048,Canada
114047,Canada
114046,Canada
114044,Canada
114042,Canada
113990,Canada
113985,Canada
113984,Canada
113983,Canada
113982,Canada
113981,Canada
113961,Canada
113962,Canada
113963,Canada
114051,Canada
114007,Canada
114006,Canada
114005,Canada
114049,Canada
114045,Canada
114043,Canada
114041,Canada
113991,Canada
113989,Canada
113988,Canada
113987,Canada
113986,Canada
113964,Canada
113965,Canada
113966,Canada
113967,Canada
113968,Canada
113969,Canada
114195,Canada
114788,Canada
114701,Canada
114680,Canada
114690,Canada
114677,Canada
114678,Canada
114676,Canada
114681,Canada
114682,Canada
114689,Canada
114700,Canada
114787,Canada
114789,Canada
114732,Canada
114733,Canada
114742,Canada
114744,Canada
114743,Canada
114901,Canada
114902,Canada
114879,Canada
114900,Canada
114889,Canada
115153,Canada
115132,Canada
115134,Canada
114877,Canada
115139,Canada
114890,Canada
115140,Canada
115136,Canada
115135,Canada
115152,Canada
115151,Canada
115133,Canada
114878,Canada
115131,Canada
114903,Canada
114887,Canada
114773,Canada
114774,Canada
115130,Canada
115854,Canada
115129,Canada
114888,Canada
114880,Canada
114234,Canada
114235,Canada
114226,Canada
114227,Canada
114236,Canada
114242,Canada
114237,Canada
113095,Canada
113107,Canada
113106,Canada
115239,Canada
115903,Canada
115904,Canada
115905,Canada
115906,Canada
115912,Canada
115913,Canada
115914,Canada
115608,Canada
115610,Canada
115611,Canada
115612,Canada
115695,Canada
116508,Canada
117002,Canada
116507,Canada
116506,Canada
116502,Canada
116504,Canada
116503,Canada
116505,Canada
116514,Canada
116513,Canada
116512,Canada
116511,Canada
116510,Canada
116509,Canada
116498,Canada
116499,Canada
116500,Canada
116501,Canada
116496,Canada
117003,Canada
115150,Canada
115149,Canada
117126,Canada
115613,Canada
115274,Canada
115276,Canada
117820,Canada
117817,Canada
117768,Canada
117745,Canada
117819,Canada
117818,Canada
117746,Canada
117769,Canada
117770,Canada
117816,Canada
117815,Canada
117771,Canada
117772,Canada
117747,Canada
115275,Canada
118846,Canada
116497,Canada
122219,Canada
122218,Canada
122217,Canada
122216,Canada
119366,Canada
119364,Canada
119363,Canada
119362,Canada
119418,Canada
119419,Canada
119420,Canada
119417,Canada
119367,Canada
119365,Canada
119413,Canada
119414,Canada
119415,Canada
119416,Canada
119446,Canada
119447,Canada
119448,Canada
116284,Canada
116283,Canada
118379,Canada
118380,Canada
118381,Canada
118382,Canada
118383,Canada
118384,Canada
118385,Canada
118386,Canada
118387,Canada
118388,Canada
118389,Canada
118390,Canada
118391,Canada
118392,Canada
118393,Canada
118394,Canada
118395,Canada
118396,Canada
118397,Canada
118398,Canada
118399,Canada
118400,Canada
118401,Canada
118402,Canada
118403,Canada
118404,Canada
118405,Canada
118406,Canada
118407,Canada
118408,Canada
118409,Canada
118410,Canada
118411,Canada
118412,Canada
118413,Canada
118414,Canada
118415,Canada
118416,Canada
118417,Canada
118418,Canada
118419,Canada
118420,Canada
118421,Canada
118422,Canada
118423,Canada
118424,Canada
118425,Canada
118426,Canada
118427,Canada
118428,Canada
119449,Canada
119450,Canada
119555,Canada
119556,Canada
119557,Canada
119558,Canada
119559,Canada
119560,Canada
119561,Canada
119562,Canada
119016,Canada
119017,Canada
119018,Canada
119019,Canada
119020,Canada
119021,Canada
119024,Canada
119025,Canada
119014,Canada
119011,Canada
119012,Canada
119013,Canada
119015,Canada
119022,Canada
119023,Canada
119029,Canada
119032,Canada
119034,Canada
119027,Canada
119028,Canada
119026,Canada
119031,Canada
119030,Canada
119033,Canada
119909,Canada
119910,Canada
119911,Canada
119912,Canada
119913,Canada
119914,Canada
119662,Canada
119661,Canada
119660,Canada
118436,Canada
118437,Canada
118438,Canada
119659,Canada
118439,Canada
119658,Canada
118440,Canada
119657,Canada
118441,Canada
119656,Canada
119655,Canada
119654,Canada
119653,Canada
119652,Canada
119649,Canada
119650,Canada
119651,Canada
118442,Canada
118443,Canada
118444,Canada
118445,Canada
118435,Canada
118446,Canada
118447,Canada
118448,Canada
118449,Canada
124915,Canada
119564,Canada
119565,Canada
119566,Canada
119567,Canada
119568,Canada
119569,Canada
119570,Canada
119571,Canada
119572,Canada
119573,Canada
119574,Canada
119575,Canada
119797,Canada
119908,Canada
119787,Canada
119788,Canada
119789,Canada
119790,Canada
119791,Canada
119792,Canada
119793,Canada
119794,Canada
119795,Canada
119796,Canada
121082,Canada
119576,Canada
119577,Canada
119578,Canada
119579,Canada
119906,Canada
119907,Canada
118332,Canada
118331,Canada
118330,Canada
118329,Canada
118325,Canada
118333,Canada
118328,Canada
118327,Canada
118326,Canada
119915,Canada
119916,Canada
119917,Canada
119918,Canada
120248,Canada
120247,Canada
120246,Canada
120245,Canada
120244,Canada
120243,Canada
123150,Canada
123152,Canada
123151,Canada
123256,Canada
123257,Canada
123258,Canada
123259,Canada
123260,Canada
124916,Canada
122436,Canada
120298,Canada
120297,Canada
120296,Canada
120295,Canada
123261,Canada
123262,Canada
122432,Canada
122433,Canada
122434,Canada
122435,Canada
123043,Canada
123954,Canada
122431,Canada
122430,Canada
122429,Canada
121420,Canada
121422,Canada
121421,Canada
124810,Canada
124812,Canada
124813,Canada
124815,Canada
124817,Canada
124818,Canada
124819,Canada
124811,Canada
124814,Canada
124816,Canada
125203,Canada
125201,Canada
125202,Canada
125200,Canada
123439,Canada
123440,Canada
123441,Canada
125839,Canada
124997,Canada
125041,Canada
123488,Canada
123489,Canada
123490,Canada
123491,Canada
123267,Canada
123268,Canada
125840,Canada
125841,Canada
125373,Canada
125133,Canada
125134,Canada
125135,Canada
125136,Canada
125137,Canada
125342,Canada
125343,Canada
125344,Canada
125345,Canada
125346,Canada
125347,Canada
125348,Canada
125042,Canada
124946,Canada
124947,Canada
124945,Canada
126612,Canada
126613,Canada
126614,Canada
126615,Canada
126616,Canada
126617,Canada
128053,Canada
127606,Canada
127639,Canada
127638,Canada
127459,Canada
127445,Canada
127460,Canada
127450,Canada
127679,Canada
127675,Canada
127676,Canada
127677,Canada
127682,Canada
127678,Canada
127683,Canada
131599,Canada
127681,Canada
127680,Canada
127881,Canada
128153,Canada
128301,Canada
128150,Canada
128152,Canada
128302,Canada
127883,Canada
127831,Canada
127882,Canada
127875,Canada
127874,Canada
127873,Canada
129171,Canada
129153,Canada
129148,Canada
129149,Canada
129152,Canada
129147,Canada
129151,Canada
129154,Canada
129155,Canada
129075,Canada
129076,Canada
129077,Canada
129079,Canada
129081,Canada
129082,Canada
129083,Canada
129078,Canada
129145,Canada
129146,Canada
128930,Canada
128931,Canada
128932,Canada
128416,Canada
128417,Canada
130199,Canada
130200,Canada
130201,Canada
130202,Canada
128422,Canada
128426,Canada
130203,Canada
130204,Canada
130205,Canada
130206,Canada
130781,Canada
130780,Canada
130779,Canada
130778,Canada
130777,Canada
130776,Canada
130775,Canada
130774,Canada
130773,Canada
130772,Canada
130771,Canada
130770,Canada
130769,Canada
130768,Canada
130767,Canada
130207,Canada
130208,Canada
130209,Canada
130210,Canada
130211,Canada
130212,Canada
130213,Canada
130484,Canada
131913,Canada
131912,Canada
131911,Canada
131910,Canada
131909,Canada
131908,Canada
131907,Canada
131906,Canada
131965,Canada
131966,Canada
130593,Canada
130591,Canada
130589,Canada
130590,Canada
130587,Canada
130588,Canada
130573,Canada
130574,Canada
130575,Canada
130576,Canada
130871,Canada
131077,Canada
131081,Canada
131080,Canada
130869,Canada
130868,Canada
131078,Canada
130867,Canada
131079,Canada
130870,Canada
131082,Canada
133420,Canada
133421,Canada
133422,Canada
133423,Canada
133424,Canada
133474,Canada
133471,Canada
133472,Canada
133473,Canada
133470,Canada
133469,Canada
133467,Canada
133468,Canada
133466,Canada
133425,Canada
133426,Canada
133427,Canada
133428,Canada
133429,Canada
133430,Canada
133431,Canada
133432,Canada
133433,Canada
133434,Canada
133435,Canada
133475,Canada
134774,Canada
134766,Canada
134011,Canada
134012,Canada
133953,Canada
133954,Canada
134765,Canada
134771,Canada
134767,Canada
134773,Canada
133938,Canada
134013,Canada
135386,Canada
135387,Canada
135382,Canada
135384,Canada
135385,Canada
135383,Canada
135380,Canada
135381,Canada
134772,Canada
134010,Canada
134014,Canada
136244,Canada
134009,Canada
133465,Canada
134695,Canada
134892,Canada
134891,Canada
134893,Canada
134894,Canada
134895,Canada
133487,Canada
135420,Canada
134769,Canada
134770,Canada
136243,Canada
136363,Canada
137026,Canada
136845,Canada
135827,Canada
135828,Canada
136574,Canada
136573,Canada
136572,Canada
135829,Canada
137511,Canada
137507,Canada
137509,Canada
137508,Canada
137510,Canada
137403,Canada
137404,Canada
137402,Canada
CA137401,Canada
137400,Canada
136364,Canada
136427,Canada
136428,Canada
138101,Canada
138102,Canada
138103,Canada
138105,Canada
138104,Canada
138083,Canada
138081,Canada
138080 ,Canada
138079,Canada
138082,Canada
136429,Canada
138229,Canada
138232,Canada
138231 ,Canada
138235,Canada
138233,Canada
138234,Canada
138230 ,Canada
138237,Canada
138238,Canada
138240,Canada
138239,Canada
138236,Canada
138306,Canada
138318,Canada
138317,Canada
138316,Canada
138307,Canada
137728,Canada
138313,Canada
139435,Canada
139433,Canada
139432,Canada
137727,Canada
137729,Canada
138309,Canada
138308,Canada
138315,Canada
140434,Canada
138314,Canada
138310,Canada
138312,Canada
137730,Canada
138319,Canada
138320,Canada
138321,Canada
138311 ,Canada
139434,Canada
139436,Canada
137174,Canada
137173,Canada
140193,Canada
140194,Canada
140195,Canada
140265 ,Canada
140266,Canada
140196,Canada
140264,Canada
138513,Canada
138515,Canada
138514,Canada
138512 ,Canada
138511,Canada
138516,Canada
138894 ,Canada
138893,Canada
139198,Canada
139189,Canada
139579,Canada
139182,Canada
139184,Canada
139190 ,Canada
139183,Canada
139191,Canada
139578,Canada
139192,Canada
139193,Canada
140678,Canada
140679,Canada
140680,Canada
139580,Canada
139185,Canada
139186,Canada
139187,Canada
139188,Canada
139211,Canada
139194,Canada
140681,Canada
139197,Canada
139196,Canada
139195,Canada
139299,Canada
141232,Canada
141251,Canada
141250,Canada
141249,Canada
141242,Canada
141241,Canada
141240,Canada
141549,Canada
141550,Canada
141551,Canada
141548,Canada
141239 ,Canada
141238,Canada
141230,Canada
141244,Canada
141243,Canada
139199,Canada
139200,Canada
139201,Canada
139202,Canada
139203,Canada
139205,Canada
139204,Canada
139206,Canada
139208,Canada
139207,Canada
139209,Canada
139210,Canada
139276,Canada
139278,Canada
139279,Canada
139277,Canada
142356,Canada
142357,Canada
142358,Canada
142360,Canada
142359,Canada
139630,Canada
139793,Canada
139631,Canada
139632,Canada
139620,Canada
139621,Canada
139622,Canada
139623,Canada
139624 ,Canada
139625,Canada
139626,Canada
139627,Canada
139628,Canada
139629,Canada
139394,Canada
139395,Canada
139396,Canada
139397,Canada
139398,Canada
139399,Canada
139400,Canada
139401,Canada
139402,Canada
141231,Canada
142355 ,Canada
143024,Canada
143023,Canada
143192,Canada
143116,Canada
143117,Canada
143118,Canada
143114,Canada
143115,Canada
143160,Canada
143161,Canada
143162,Canada
143163,Canada
143201,Canada
143200,Canada
148423,Canada
148424,Canada
148422,Canada
143199,Canada
143198,Canada
143197,Canada
143196,Canada
143195,Canada
143194,Canada
143193,Canada
143164,Canada
143165,Canada
143166,Canada
143167,Canada
143168,Canada
143169,Canada
143170,Canada
143171,Canada
152535,Canada
143191,Canada
143173,Canada
143174,Canada
143202,Canada
143175,Canada
143176,Canada
143177,Canada
143178,Canada
143179,Canada
143180,Canada
143181,Canada
143182,Canada
143183,Canada
143430,Canada
143184,Canada
143185,Canada
143186,Canada
143187,Canada
143188,Canada
143189,Canada
143190,Canada
141247 ,Canada
141248,Canada
141245,Canada
141246,Canada
141252,Canada
141233,Canada
143636,Canada
143635,Canada
143638,Canada
143637,Canada
144608,Canada
144607,Canada
144611,Canada
144669,Canada
144664,Canada
144597,Canada
144665,Canada
144666,Canada
144673,Canada
144670,Canada
144671,Canada
144640,Canada
144639,Canada
144638,Canada
144641,Canada
144632,Canada
144646,Canada
144645,Canada
144635,Canada
144629,Canada
144642,Canada
144637,Canada
144636,Canada
144631,Canada
144630,Canada
144684,Canada
144683,Canada
144682,Canada
144681,Canada
144644,Canada
144652,Canada
144650,Canada
144689,Canada
144690,Canada
144691,Canada
144701,Canada
144692,Canada
144634,Canada
144633,Canada
144680,Canada
144679,Canada
144668,Canada
144678,Canada
144672,Canada
144694,Canada
144693,Canada
144700,Canada
144659,Canada
144662,Canada
144661,Canada
144660,Canada
144667,Canada
144675,Canada
144677,Canada
144663,Canada
144674,Canada
144590,Canada
144591,Canada
144676,Canada
144709,Canada
144702,Canada
144696,Canada
144697,Canada
144698,Canada
144602,Canada
144705,Canada
144706,Canada
144643,Canada
144649,Canada
144647,Canada
144648,Canada
144657,Canada
144707,Canada
144708,Canada
144712,Canada
144713,Canada
144703,Canada
144601,Canada
144598,Canada
144599,Canada
144704,Canada
144711,Canada
144609,Canada
144594,Canada
144710,Canada
144695,Canada
144651,Canada
144658,Canada
144589,Canada
144595,Canada
144610,Canada
144656,Canada
144655,Canada
144654,Canada
144653,Canada
144699,Canada
144592,Canada
144604,Canada
144605,Canada
144603,Canada
144606,Canada
144596,Canada
144600,Canada
144902,Canada
144842,Canada
144841,Canada
144848 ,Canada
144844,Canada
144843,Canada
144847,Canada
144846,Canada
143113,Canada
143112,Canada
143711,Canada
143722,Canada
143716,Canada
143723,Canada
143717 ,Canada
143712,Canada
143721,Canada
143719,Canada
143720,Canada
143705,Canada
143718,Canada
143708,Canada
143707,Canada
143715,Canada
143710,Canada
143706,Canada
143709,Canada
143521,Canada
143520,Canada
143519,Canada
143518,Canada
143517,Canada
143516,Canada
143515,Canada
143522,Canada
143514,Canada
143513,Canada
143729,Canada
143728,Canada
143727,Canada
143726,Canada
143725,Canada
143724,Canada
146428,Canada
146429,Canada
146430,Canada
146431,Canada
146861,Canada
146792,Canada
146789,Canada
146791,Canada
146862,Canada
146790,Canada
146778,Canada
146777,Canada
146776,Canada
146860,Canada
146705,Canada
146706,Canada
146707,Canada
146433,Canada
146434,Canada
146435,Canada
146392,Canada
146391,Canada
146394,Canada
146393,Canada
146395,Canada
146408,Canada
146396,Canada
146409,Canada
146410,Canada
146411,Canada
146412,Canada
146413,Canada
146416,Canada
146417,Canada
146418,Canada
146419,Canada
146420,Canada
146422,Canada
146427,Canada
146432,Canada
146426,Canada
146423,Canada
146424,Canada
146425,Canada
148357,Canada
148358,Canada
147039,Canada
147040,Canada
147036,Canada
147038,Canada
147037,Canada
147170,Canada
147169,Canada
147168,Canada
147167,Canada
147166,Canada
147165,Canada
147164,Canada
147163,Canada
147162,Canada
147161,Canada
148354,Canada
148356,Canada
148355,Canada
147685,Canada
147686,Canada
147688,Canada
147687,Canada
147689,Canada
147690,Canada
148743,Canada
148744,Canada
148745,Canada
148952,Canada
148953,Canada
148965,Canada
148966,Canada
149049,Canada
148968,Canada
148961,Canada
148969,Canada
149048,Canada
148960,Canada
148959,Canada
148958,Canada
148967,Canada
148957,Canada
148956,Canada
148955,Canada
148954,Canada
148970,Canada
148964,Canada
148951,Canada
149145,Canada
149146,Canada
